2020-02-21 16:00:00,28977.9902,28994.5801,28977.6504,28994.5801,5264574
2020-02-21 15:59:00,28983.8906,28984.2305,28975.7891,28978.3008,2357810
2020-02-21 15:58:00,28994.4609,28995.5508,28983.8691,28984.4199,1905823
2020-02-21 15:57:00,29005.9902,29009.9395,28990.2891,28994.0293,1962012
2020-02-21 15:56:00,28996.9492,29006.7598,28993.0703,29006.7598,2065860
2020-02-21 15:55:00,29011.5801,29016.8398,28997.6895,28997.6895,1881798
2020-02-21 15:54:00,29004.0000,29013.9395,29004.0000,29012.8496,1336606
2020-02-21 15:53:00,28996.1797,29008.1602,28996.1797,29003.8691,1212493
2020-02-21 15:52:00,28992.7402,28996.3301,28987.8594,28996.0508,1302177
2020-02-21 15:51:00,28971.8906,28988.3809,28971.0605,28988.3809,1777756
2020-02-21 15:50:00,28965.7109,28973.2207,28964.9707,28972.4902,1062428
2020-02-21 15:49:00,28958.1992,28965.7891,28954.6406,28965.7891,1116196
2020-02-21 15:48:00,28961.0098,28963.7109,28958.2793,28958.2793,787482
2020-02-21 15:47:00,28958.3691,28962.1406,28954.3008,28961.0098,828964
2020-02-21 15:46:00,28941.1504,28964.3906,28941.1504,28958.3008,1237167
2020-02-21 15:45:00,28939.5703,28948.6602,28938.1992,28941.0195,695007
2020-02-21 15:44:00,28934.6895,28943.4004,28931.0898,28939.1406,723093
2020-02-21 15:43:00,28944.9004,28947.2109,28937.1797,28937.1797,648401
2020-02-21 15:42:00,28943.1191,28948.1191,28942.2598,28945.0508,602122
2020-02-21 15:41:00,28938.7793,28943.7598,28935.1309,28943.2891,714926
2020-02-21 15:40:00,28924.5195,28941.4297,28923.2109,28939.0703,653423
2020-02-21 15:39:00,28922.7402,28926.6797,28919.3594,28925.1094,560141
2020-02-21 15:38:00,28933.8594,28933.8906,28917.4004,28923.2598,733204
2020-02-21 15:37:00,28919.5391,28934.5000,28919.5391,28932.9805,656153
2020-02-21 15:36:00,28910.9004,28924.1094,28910.9004,28919.4004,638955
2020-02-21 15:35:00,28919.0996,28925.1602,28910.0195,28910.6699,560935
2020-02-21 15:34:00,28922.5293,28923.5996,28916.4707,28917.9102,594491
2020-02-21 15:33:00,28942.5293,28942.6992,28922.2793,28922.3008,826591
2020-02-21 15:32:00,28955.7402,28959.8594,28944.9004,28944.9004,658051
2020-02-21 15:31:00,28945.7793,28957.0000,28945.3008,28954.5605,582511
2020-02-21 15:30:00,28945.1094,28955.1406,28944.5293,28947.8301,514823
2020-02-21 15:29:00,28943.6797,28945.4102,28935.0391,28945.1406,510994
2020-02-21 15:28:00,28950.7500,28950.7500,28943.7207,28943.7207,372451
2020-02-21 15:27:00,28954.2402,28954.2402,28943.3496,28950.1992,473922
2020-02-21 15:26:00,28954.1309,28959.0195,28946.5000,28955.0098,487685
2020-02-21 15:25:00,28952.8301,28959.5000,28952.8301,28954.0605,439005
2020-02-21 15:24:00,28942.1797,28952.9707,28941.7305,28950.7207,448700
2020-02-21 15:23:00,28937.4004,28948.1602,28936.7695,28942.1504,432826
2020-02-21 15:22:00,28945.5098,28945.5098,28935.9609,28937.3398,957171
2020-02-21 15:21:00,28947.1406,28949.0391,28943.9902,28945.6602,339090
2020-02-21 15:20:00,28950.0508,28952.1191,28946.6094,28947.1094,327296
2020-02-21 15:19:00,28947.3105,28955.9707,28947.3008,28950.1504,411649
2020-02-21 15:18:00,28949.4004,28951.4707,28947.0000,28947.2305,337460
2020-02-21 15:17:00,28958.4199,28958.4199,28949.0508,28949.9902,493402
2020-02-21 15:16:00,28966.9102,28968.7793,28958.8301,28958.9902,384840
2020-02-21 15:15:00,28965.5703,28972.0801,28965.0801,28967.0996,336997
2020-02-21 15:14:00,28970.8203,28971.4902,28966.3301,28966.3301,374284
2020-02-21 15:13:00,28959.1797,28970.2402,28958.6602,28969.5195,442451
2020-02-21 15:12:00,28955.0508,28960.7109,28952.8809,28959.4707,333874
2020-02-21 15:11:00,28946.2793,28957.0703,28945.8105,28954.8906,493003
2020-02-21 15:10:00,28944.4395,28946.1406,28940.4609,28946.1406,354163
2020-02-21 15:09:00,28941.3594,28948.5898,28940.7891,28944.1406,428762
2020-02-21 15:08:00,28942.9199,28944.5605,28939.5996,28941.8809,342333
2020-02-21 15:07:00,28940.6191,28945.4297,28940.6094,28942.6797,362509
2020-02-21 15:06:00,28957.6504,28957.6504,28939.2891,28939.7402,755151
2020-02-21 15:05:00,28959.6504,28959.6504,28956.2500,28958.0703,291761
2020-02-21 15:04:00,28964.7402,28965.1504,28956.3105,28960.4004,343241
2020-02-21 15:03:00,28962.3906,28967.4395,28961.7500,28964.7305,343209
2020-02-21 15:02:00,28981.9004,28985.3496,28962.2793,28962.3691,375380
2020-02-21 15:01:00,28976.8008,28985.3809,28974.2305,28982.2891,389502
2020-02-21 15:00:00,28970.1992,28978.1602,28966.0508,28977.5098,384450
2020-02-21 14:59:00,28978.3398,28978.3398,28969.9707,28970.2305,300316
2020-02-21 14:58:00,28986.5508,28989.3691,28975.5000,28978.9609,421624
